solver,hc_simple,hc_gaussian_2,hc_simple_d,hc_gaussian_2_d,sage
custom0001.hcp,*,1329.244,371.775,64.390,.950
custom0002.hcp,*,827.689,204.197,28.882,1.000
custom0003.hcp,*,*,*,711.778,1.500
custom0004.hcp,.194,.244,.138,.172,85.410
custom0005.hcp,*,*,*,*,93.580
custom0006.hcp,*,*,*,*,11.960
custom0007.hcp,*,*,1575.475,328.191,1.170

