NAME,|V|,|E|,TW
graph0001.hcp,66,99,8
graph0002.hcp,70,106,7
graph0003.hcp,78,117,8
graph0004.hcp,84,127,8
graph0005.hcp,90,135,8
graph0006.hcp,94,142,8
graph0007.hcp,102,153,8
graph0008.hcp,108,163,8
graph0009.hcp,114,171,8
graph0010.hcp,118,178,8
graph0011.hcp,126,189,8
graph0012.hcp,132,199,8
graph0013.hcp,138,207,8
graph0014.hcp,142,214,8
graph0015.hcp,150,225,8
graph0016.hcp,156,235,8
graph0017.hcp,162,243,8
graph0018.hcp,166,250,8
graph0019.hcp,170,390,6
graph0020.hcp,174,261,8
graph0021.hcp,180,271,8
graph0022.hcp,186,279,8
graph0023.hcp,190,286,8
graph0024.hcp,198,297,8
graph0025.hcp,204,307,8
graph0026.hcp,210,315,8
graph0027.hcp,214,322,8
graph0028.hcp,222,333,8
graph0029.hcp,228,343,8
graph0030.hcp,234,351,8
graph0031.hcp,238,358,8
graph0032.hcp,246,369,8
graph0033.hcp,252,379,8
graph0034.hcp,258,387,8
graph0035.hcp,262,394,8
graph0036.hcp,270,405,8
graph0037.hcp,276,415,8
graph0038.hcp,282,423,8
graph0039.hcp,286,430,8
graph0040.hcp,294,441,8
graph0041.hcp,300,451,8
graph0042.hcp,306,459,8
graph0043.hcp,310,466,8
graph0044.hcp,318,477,8
graph0045.hcp,324,487,8
graph0046.hcp,330,495,8
graph0047.hcp,334,502,8
graph0048.hcp,338,776,6
graph0049.hcp,342,513,8
graph0050.hcp,348,523,8
graph0051.hcp,354,531,8
graph0052.hcp,358,538,8
graph0053.hcp,366,549,8
graph0054.hcp,372,559,8
graph0055.hcp,378,567,8
graph0056.hcp,382,574,8
graph0057.hcp,390,585,8
graph0058.hcp,396,595,8
graph0060.hcp,402,603,8
graph0061.hcp,406,610,8
graph0062.hcp,408,936,6
graph0063.hcp,414,621,8
graph0064.hcp,416,625,5
graph0065.hcp,420,631,8
graph0066.hcp,426,639,8
graph0067.hcp,430,646,8
graph0068.hcp,438,657,8
graph0069.hcp,444,667,8
graph0070.hcp,450,675,8
graph0071.hcp,454,682,8
graph0073.hcp,462,693,8
graph0075.hcp,468,703,8
graph0076.hcp,471,1161,6
graph0077.hcp,474,711,8
graph0078.hcp,478,718,8
graph0080.hcp,486,729,8
graph0081.hcp,492,739,8
graph0082.hcp,496,745,4
graph0083.hcp,498,747,8
graph0085.hcp,502,754,8
graph0086.hcp,503,1241,6
graph0087.hcp,507,1164,6
graph0088.hcp,507,1251,6
graph0089.hcp,510,765,8
graph0091.hcp,516,775,8
graph0092.hcp,522,783,8
graph0093.hcp,526,790,8
graph0094.hcp,534,801,8
graph0095.hcp,540,811,8
graph0097.hcp,546,819,8
graph0099.hcp,550,826,8
graph0100.hcp,558,837,8
graph0101.hcp,564,847,8
graph0102.hcp,570,855,8
graph0103.hcp,574,862,8
graph0104.hcp,576,865,5
graph0105.hcp,582,873,8
graph0106.hcp,588,883,8
graph0107.hcp,594,891,8
graph0108.hcp,598,898,8
graph0111.hcp,606,909,8
graph0112.hcp,612,919,8
graph0113.hcp,618,927,8
graph0114.hcp,622,934,8
graph0115.hcp,623,1541,6
graph0116.hcp,630,945,8
graph0117.hcp,631,1561,6
graph0118.hcp,636,955,8
graph0119.hcp,642,963,8
graph0120.hcp,646,970,8
graph0121.hcp,654,981,8
graph0122.hcp,656,985,4
graph0123.hcp,659,1631,6
graph0124.hcp,660,991,8
graph0125.hcp,670,1006,8
graph0126.hcp,671,1661,6
graph0127.hcp,676,1552,6
graph0129.hcp,684,1027,8
graph0131.hcp,694,1042,8
graph0132.hcp,708,1063,8
graph0133.hcp,718,1078,8
graph0135.hcp,731,1678,6
graph0136.hcp,732,1099,8
graph0137.hcp,736,1105,5
graph0138.hcp,742,1114,8
graph0139.hcp,747,1851,6
graph0140.hcp,756,1135,8
graph0141.hcp,766,1150,8
graph0142.hcp,780,1171,8
graph0143.hcp,790,1186,8
graph0146.hcp,804,1207,8
graph0147.hcp,814,1222,8
graph0148.hcp,816,1225,5
graph0151.hcp,828,1243,8
graph0152.hcp,838,1258,8
graph0153.hcp,845,1940,6
graph0154.hcp,851,2111,6
graph0155.hcp,852,1279,8
graph0156.hcp,856,2801,7
graph0157.hcp,862,1294,8
graph0158.hcp,876,1315,8
graph0159.hcp,886,1330,8
graph0160.hcp,896,1345,5
graph0161.hcp,900,1351,8
graph0163.hcp,910,1366,8
graph0164.hcp,924,1387,8
graph0165.hcp,934,1402,8
graph0166.hcp,948,1423,8
graph0167.hcp,958,1438,8
graph0168.hcp,972,1459,8
graph0169.hcp,976,1465,5
graph0170.hcp,982,1474,8
graph0171.hcp,996,1495,8
graph0174.hcp,1006,1510,8
graph0175.hcp,1014,2328,6
graph0176.hcp,1020,1531,8
graph0177.hcp,1030,1546,8
graph0178.hcp,1044,1567,8
graph0180.hcp,1054,2420,6
graph0181.hcp,1054,1582,8
graph0182.hcp,1056,1585,5
graph0183.hcp,1068,1603,8
graph0184.hcp,1078,1618,8
graph0185.hcp,1092,1639,8
graph0186.hcp,1102,1654,8
graph0187.hcp,1116,1675,8
graph0189.hcp,1126,1690,8
graph0190.hcp,1136,1705,5
graph0191.hcp,1140,1711,8
graph0193.hcp,1150,1726,8
graph0194.hcp,1164,1747,8
graph0195.hcp,1174,1762,8
graph0196.hcp,1183,2716,6
graph0197.hcp,1188,1783,8
graph0198.hcp,1198,1798,8
graph0201.hcp,1206,1809,8
graph0202.hcp,1212,1819,8
graph0203.hcp,1216,1825,4
graph0204.hcp,1222,1834,8
graph0205.hcp,1236,1855,8
graph0206.hcp,1246,1870,8
graph0207.hcp,1260,1891,8
graph0208.hcp,1270,1906,8
graph0209.hcp,1284,1927,8
graph0210.hcp,1294,1942,8
graph0211.hcp,1296,1945,5
graph0212.hcp,1308,1963,8
graph0213.hcp,1318,1978,8
graph0214.hcp,1332,1999,8
graph0215.hcp,1342,2014,8
graph0216.hcp,1352,3104,6
graph0217.hcp,1356,2035,8
graph0218.hcp,1366,2050,8
graph0219.hcp,1376,2065,5
graph0220.hcp,1377,3162,6
graph0221.hcp,1380,2071,8
graph0222.hcp,1381,4731,7
graph0225.hcp,1390,2086,8
graph0228.hcp,1404,2107,8
graph0229.hcp,1414,2122,8
graph0230.hcp,1428,2143,8
graph0231.hcp,1438,2158,8
graph0232.hcp,1452,2179,8
graph0233.hcp,1456,2185,5
graph0234.hcp,1461,5011,7
graph0235.hcp,1462,2194,8
graph0237.hcp,1476,2215,8
graph0238.hcp,1486,2230,8
graph0239.hcp,1500,2251,8
graph0240.hcp,1501,5151,7
graph0241.hcp,1510,2266,8
graph0242.hcp,1521,3492,6
graph0243.hcp,1524,2287,8
graph0245.hcp,1534,2302,8
graph0246.hcp,1536,2305,5
graph0247.hcp,1541,5291,7
graph0248.hcp,1548,2323,8
graph0249.hcp,1558,2338,8
graph0252.hcp,1572,2359,8
graph0254.hcp,1582,2374,8
graph0256.hcp,1592,3653,6
graph0259.hcp,1596,2395,8
graph0260.hcp,1606,2410,8
graph0261.hcp,1616,2425,5
graph0262.hcp,1620,2431,8
graph0265.hcp,1627,4051,6
graph0266.hcp,1630,2446,8
graph0267.hcp,1644,2467,8
graph0269.hcp,1654,2482,8
graph0270.hcp,1662,2493,8
graph0273.hcp,1668,2503,8
graph0274.hcp,1678,2518,8
