NAME,|V|,|E|,TW
graph0039.hcp,286,430,8
graph0040.hcp,294,441,8
graph0151.hcp,828,1243,8
graph0163.hcp,910,1366,8
graph0177.hcp,1030,1546,8
graph0207.hcp,1260,1891,8
graph0241.hcp,1510,2266,8
graph0288.hcp,1764,2647,8
graph0299.hcp,1812,2719,8
graph0302.hcp,1822,2734,8
graph0312.hcp,1870,2806,8
graph0344.hcp,2023,4646,6
graph0358.hcp,2130,3195,8
graph0365.hcp,2158,3238,8
graph0511.hcp,2988,4483,8
graph0548.hcp,3239,8081,6
graph0562.hcp,3311,14361,8
graph0576.hcp,3372,5059,8
graph0621.hcp,3540,5311,8
graph0653.hcp,3711,16161,8
graph0721.hcp,4143,10341,5
graph0746.hcp,4286,18286,8
graph0758.hcp,4407,11001,6
graph0760.hcp,4422,6633,8
graph0777.hcp,4541,15791,7
graph0828.hcp,5038,7558,8
graph0849.hcp,5274,7911,8
graph0947.hcp,6598,9898,8
graph0949.hcp,6606,9909,8
graph0950.hcp,6620,28718,8
